date,Lending,DEX,Bridge,Derivatives,Yield,RWA,Algo-Stables,DeFi
2023-03-25,20702501328.0,13801197460.0,9600831983.0,12535152908.0,4652268376.0,792248040.0,308840876.0,62393040971.0
2023-03-26,20647552692.0,13815027827.0,9593641720.0,12474883389.0,4658441909.0,792149004.0,307613164.0,62289309705.0
2023-03-27,20728207506.0,13888787204.0,9699006299.0,12659256853.0,4691814703.0,790451824.0,307334225.0,62764858614.0
2023-03-28,20264357112.0,13622424409.0,9437754727.0,12492878614.0,4587177446.0,800812758.0,302456277.0,61507861343.0
2023-03-29,20443308065.0,13830588898.0,9487983469.0,12628735558.0,4699313001.0,800840816.0,308129735.0,62198899542.0
2023-03-30,20658912542.0,14029996606.0,9781050775.0,12777698482.0,4762957330.0,806311833.0,326334994.0,63143262562.0
2023-03-31,20782400610.0,13996283259.0,9725064823.0,12876940935.0,4754589305.0,805636692.0,317660101.0,63258575725.0
2023-04-01,20957433196.0,14055736904.0,9949649655.0,13018013168.0,4821392319.0,805081993.0,321788062.0,63929095297.0
2023-04-02,20953206796.0,14009850310.0,9947193925.0,13003535787.0,4807171836.0,805712742.0,319827426.0,63846498822.0
2023-04-03,20799293931.0,13869227785.0,9826288038.0,12827601837.0,4762286830.0,806993966.0,315569740.0,63207262127.0
2023-04-04,20783389002.0,13906099595.0,9755080007.0,12952435444.0,4776356293.0,806760876.0,317376559.0,63297497776.0
2023-04-05,21324451826.0,14146437386.0,9860751058.0,13612480286.0,4905896466.0,810520290.0,329045890.0,64989583202.0
2023-04-06,21280445278.0,14045608353.0,9878021751.0,13639350784.0,4939778241.0,811171120.0,321361098.0,64915736625.0
2023-04-07,21162212342.0,13963459940.0,9849163580.0,13509787391.0,4928431460.0,815469243.0,320196451.0,64548720407.0
2023-04-08,21032872462.0,13885108632.0,9804056144.0,13363578181.0,4916453597.0,813766735.0,318431138.0,64134266889.0
2023-04-09,21045162473.0,13857119112.0,9829297622.0,13361476070.0,4921799666.0,814574287.0,323634110.0,64153063340.0
2023-04-10,21151105061.0,13805382495.0,9925572186.0,13406827357.0,4900512653.0,813518031.0,324725531.0,64327643314.0
2023-04-11,21572066027.0,14022711760.0,10322267587.0,13759718266.0,4970763633.0,878674692.0,325216835.0,65851418800.0
2023-04-12,21454161033.0,13922146827.0,10547490876.0,13688570223.0,4957708857.0,879515023.0,321565460.0,65771158299.0
2023-04-13,21406320955.0,14039833157.0,10457353612.0,13831432822.0,4950794468.0,883482474.0,320244630.0,65889462118.0
2023-04-14,22408206908.0,14652056200.0,10650819764.0,15109196491.0,5122455910.0,886782948.0,327106244.0,69156624465.0
2023-04-15,22391941884.0,14586723458.0,10696459688.0,15157480922.0,4359307378.0,916972860.0,326564787.0,68435450977.0
2023-04-16,22406671519.0,14574670475.0,10731149637.0,15205298331.0,4996027207.0,917532157.0,331755119.0,69163104445.0
2023-04-17,22228966037.0,14422657328.0,10742367821.0,15235410104.0,4935389141.0,920303427.0,331598494.0,68816692352.0
2023-04-18,21760924966.0,14117973010.0,10606560295.0,15165393107.0,4749217454.0,922724094.0,325770307.0,67648563233.0
2023-04-19,22053163991.0,14323200294.0,10829025515.0,15367086554.0,4766683289.0,924386212.0,329764061.0,68593309916.0
2023-04-20,20871917548.0,13822892956.0,10416149472.0,14302538844.0,4603653594.0,927688692.0,317393872.0,65262234978.0
2023-04-21,20583259002.0,13814757933.0,10183377649.0,14352727362.0,4448305489.0,930895590.0,288913442.0,64602236467.0
2023-04-22,19908579952.0,13409160291.0,9906220710.0,13618787944.0,4418507759.0,931441411.0,280330481.0,62473028548.0
2023-04-23,20113751263.0,13360337484.0,10128369850.0,13761217380.0,4401607262.0,931651939.0,282647139.0,62979582317.0
2023-04-24,20130995435.0,13354270053.0,9965641464.0,13788882326.0,4445095733.0,930949043.0,282176970.0,62898011024.0
2023-04-25,19989446890.0,13215109829.0,10007651355.0,13656397370.0,4483783067.0,932554338.0,280155537.0,62565098386.0
2023-04-26,20372503429.0,13273472827.0,10262437841.0,13902314754.0,3724559757.0,934290889.0,283843028.0,62753422525.0
2023-04-27,20702644103.0,13417355184.0,10358406190.0,14282853710.0,3750139285.0,998568941.0,283129302.0,63793096715.0
2023-04-28,20814813060.0,13350882465.0,10562405334.0,14172046902.0,3770554561.0,998872161.0,282706995.0,63952281478.0
2023-04-29,20508707375.0,13287226267.0,10538766209.0,14246122714.0,3742911876.0,999153674.0,281902864.0,63604790979.0
2023-04-30,20566712297.0,13349158624.0,10485301897.0,14362218730.0,3753655970.0,1000231115.0,282685524.0,63799964157.0
2023-05-01,20575857774.0,13179274998.0,10508287185.0,14232662720.0,3724777143.0,1000621569.0,280758664.0,63502240053.0
2023-05-02,20043282810.0,12914591685.0,10140680377.0,13865242540.0,3682027464.0,1014014752.0,277032894.0,61936872522.0
2023-05-03,20286673840.0,13118092916.0,10285677933.0,14151439119.0,3747368977.0,1017804360.0,277324385.0,62884381530.0
2023-05-04,20562959411.0,13324036111.0,10412355614.0,14542326600.0,4371946601.0,1017818373.0,260245268.0,64491687978.0
2023-05-05,20380309699.0,13222325122.0,10410237755.0,14367165573.0,4518030786.0,1018011695.0,257616451.0,64173697081.0
2023-05-06,21292981383.0,13657339942.0,10626780055.0,15299233249.0,4610189583.0,1063316906.0,259764354.0,66809605472.0
2023-05-07,20667283813.0,13332933519.0,10387671316.0,14620094072.0,4482695904.0,1061752798.0,256470439.0,64808901861.0
2023-05-08,20416346584.0,13219571793.0,10326351636.0,14473128466.0,4463591283.0,1062935224.0,254850557.0,64216775543.0
2023-05-09,19884592514.0,12940408071.0,10000311906.0,14286548254.0,4350670999.0,1063937234.0,249408954.0,62775877932.0
2023-05-10,19958982673.0,12952148462.0,10026053649.0,14384945461.0,4350054711.0,1110184689.0,282717233.0,63065086878.0
2023-05-11,19861181316.0,12915873256.0,9999556183.0,14330332509.0,4332870857.0,1149697978.0,280695168.0,62870207267.0
2023-05-12,19503156921.0,12726093750.0,9833609036.0,14121211038.0,4252442350.0,1188064797.0,278579824.0,61903157716.0
2023-05-13,19498784009.0,12766871884.0,9769683264.0,14401672217.0,4289464327.0,1226118190.0,272197146.0,62224791037.0
2023-05-14,19437714397.0,12746801287.0,9794248179.0,14394297420.0,4266927263.0,1227019174.0,271666695.0,62138674415.0
2023-05-15,19404646730.0,12743253030.0,9827970265.0,14354914444.0,4277271934.0,1227150244.0,271271162.0,62106477809.0
2023-05-16,19625485388.0,12889111796.0,9937010017.0,14673424606.0,4331108433.0,1268183863.0,273225780.0,62997549883.0
2023-05-17,19614928713.0,12908006643.0,9894253973.0,14767413373.0,4332205520.0,1309265752.0,275023174.0,63101097148.0
2023-05-18,19594230448.0,12926616736.0,9979135247.0,14017117455.0,4341331657.0,1360297642.0,266289159.0,62485018344.0
2023-05-19,19401279033.0,12826029299.0,9848165656.0,13978244093.0,4313636805.0,1363114384.0,265392877.0,61995862147.0
2023-05-20,19487394867.0,12768758546.0,9878051319.0,14084070816.0,4299389283.0,1412339189.0,264367296.0,62194371316.0
2023-05-21,19620906475.0,12869547879.0,9963400926.0,14269271463.0,4330105259.0,1410751404.0,264875503.0,62728858909.0
2023-05-22,19404461814.0,12707042172.0,9847866010.0,14170011398.0,4286153087.0,1411108639.0,260409861.0,62087052981.0
2023-05-23,19507590077.0,12806723819.0,9807472671.0,14366146344.0,4327084847.0,1417695504.0,260691014.0,62493404276.0
2023-05-24,19820019169.0,12958954524.0,9915879987.0,14848840719.0,4358971503.0,1458021625.0,263577692.0,63624265219.0
2023-05-25,19245783715.0,12616450040.0,9624368039.0,14460926256.0,4278735381.0,1498156425.0,260036221.0,61984456077.0
2023-05-26,19229182750.0,12659654713.0,9606008271.0,14576263461.0,4229192524.0,1538043817.0,260150638.0,62098496174.0
2023-05-27,19402563638.0,12710724921.0,9695475240.0,14865974568.0,4275982251.0,1538337241.0,261559080.0,62750616939.0
2023-05-28,19584259894.0,12748312617.0,9733849644.0,15062539135.0,4294330886.0,1538240020.0,264347105.0,63225879301.0
2023-05-29,20203151937.0,13020442150.0,10120333498.0,15714465895.0,4359747613.0,1539875966.0,265067701.0,65223084760.0
2023-05-30,19962324165.0,12846916861.0,9973419909.0,15550734456.0,4311934689.0,1578304332.0,263448655.0,64487083067.0
2023-05-31,19983587848.0,12786112173.0,9965249234.0,15761492809.0,4304222113.0,1578327516.0,262606740.0,64641598433.0
2023-06-01,19184830675.0,12589431550.0,9789443885.0,15596901203.0,4297766683.0,2078568338.0,260324907.0,63797267241.0
2023-06-02,19110156605.0,12544367455.0,9661371884.0,15614010845.0,4284963653.0,2079319936.0,263555773.0,63557746151.0
2023-06-03,19419488482.0,12709919108.0,9783942813.0,16035920573.0,4351931809.0,2078361843.0,264901188.0,64644465816.0
2023-06-04,19362414793.0,12672382345.0,9740582434.0,15978456209.0,4347142358.0,2079557338.0,265557489.0,64446092966.0
2023-06-05,19319387075.0,12648183061.0,9756622452.0,15955165904.0,4338254582.0,2082355282.0,264177326.0,64364145682.0
2023-06-06,18587526436.0,12169965338.0,9349979693.0,15352599356.0,4220349352.0,2084208235.0,260799738.0,62025428148.0
2023-06-07,19251596237.0,12381305137.0,9824443470.0,16043188018.0,4282080462.0,2131673474.0,262564863.0,64176851661.0
2023-06-08,18755581728.0,12055129229.0,9534123522.0,15639774042.0,4228125444.0,2137665892.0,261378064.0,62611777921.0
2023-06-09,18790642977.0,12101715065.0,9589064070.0,15743109286.0,4226912657.0,2133622502.0,307839754.0,62892906311.0
2023-06-10,18632950768.0,11969008691.0,9569918555.0,15641685030.0,4150084771.0,2174643849.0,305885465.0,62444177129.0
2023-06-11,17976256138.0,11545579708.0,9325198347.0,14885496888.0,4053531079.0,2174971744.0,308920576.0,60269954480.0
2023-06-12,18004677256.0,11396419009.0,9347705341.0,14889848257.0,4030164807.0,2174428508.0,306641555.0,60149884733.0
2023-06-13,17928599882.0,11294739842.0,9368558522.0,14786222141.0,3966631021.0,2207077042.0,299048123.0,59850876573.0
2023-06-14,17985603043.0,11377550352.0,9371164569.0,14884833972.0,3959412269.0,2210442055.0,301935550.0,60090941810.0
2023-06-15,17330227332.0,10981432374.0,9063771767.0,14797492911.0,3845581872.0,2212273149.0,307217132.0,58537996537.0
2023-06-16,17444751810.0,10859920430.0,9241538014.0,14897833235.0,3767738584.0,2224493354.0,297065436.0,58733340863.0
2023-06-17,17814155316.0,11046754387.0,9388283719.0,14952070899.0,3868035631.0,2224547616.0,302507083.0,59596354651.0
2023-06-18,17912895399.0,11159687251.0,9378715813.0,14838476463.0,3871623887.0,2224929115.0,301749404.0,59688077332.0
2023-06-19,17937769747.0,11127634721.0,9407155575.0,14822834139.0,3895480729.0,2226428239.0,301017740.0,59718320890.0
2023-06-20,18145547701.0,11124993048.0,9546730838.0,15060492560.0,3926720379.0,2228709300.0,306346494.0,60339540320.0
2023-06-21,18806350075.0,11351806006.0,9962094125.0,15568154742.0,3995585686.0,2228396733.0,313191447.0,62225578814.0
2023-06-22,19572636971.0,11693286279.0,10483386634.0,16606570843.0,4108429780.0,2214205054.0,315943222.0,64994458783.0
2023-06-23,19336988123.0,11597856155.0,10418884222.0,16384692407.0,4068706862.0,2219813247.0,313541198.0,64340482214.0
2023-06-24,19411152175.0,11630548583.0,10611514677.0,16512958940.0,4073138925.0,2230337162.0,317664431.0,64787314893.0
2023-06-25,19340569862.0,11558071251.0,10589595048.0,16420731063.0,4041903727.0,2230759045.0,318144941.0,64499774937.0
2023-06-26,19485700916.0,11631721941.0,10587062699.0,16623651911.0,4075652208.0,2230703486.0,323232841.0,64957726002.0
2023-06-27,19312583522.0,11504414007.0,10515072961.0,16392598312.0,4033104937.0,2235274022.0,322137568.0,64315185329.0
2023-06-28,19440692918.0,11511039532.0,10601264936.0,16499153951.0,4023315075.0,2230313622.0,322017435.0,64627797469.0
2023-06-29,19005238964.0,11330297255.0,10440711410.0,16134650993.0,3956438497.0,2230649883.0,316476382.0,63414463384.0
2023-06-30,19289754042.0,11431344265.0,10539518646.0,16373161516.0,4006285256.0,2231843602.0,313512762.0,64185420089.0
2023-07-01,19784675330.0,11714985331.0,10569084405.0,17143713086.0,4112336579.0,2170957193.0,313390906.0,65809142830.0
2023-07-02,19684756604.0,11722758790.0,10512961094.0,17113334660.0,4089659712.0,2170889758.0,318086078.0,65612446696.0
2023-07-03,19899386901.0,11752408680.0,10511626108.0,17291972801.0,4098395951.0,2171447070.0,322357190.0,66047594701.0
2023-07-04,19998782718.0,11771807003.0,10667443327.0,17463439049.0,4314134775.0,2241970620.0,335428199.0,66793005691.0
2023-07-05,19872130329.0,11677776846.0,10550287887.0,17319741726.0,4302659540.0,2244918750.0,330781374.0,66298296452.0
2023-07-06,19646627805.0,11525769396.0,10463551240.0,17050543301.0,4225867937.0,2279038280.0,325022415.0,65516420374.0
2023-07-07,19130952930.0,11309152428.0,10286953310.0,16599513555.0,4158657000.0,2386285233.0,321486495.0,64193000951.0
2023-07-08,19289226062.0,11424277365.0,10375956170.0,16871597207.0,4220666002.0,2494513159.0,323285728.0,64999521693.0
2023-07-09,19273064307.0,11416856460.0,10378761536.0,16860336547.0,4227393512.0,2495810715.0,323751782.0,64975974859.0
2023-07-10,19335324846.0,11386085607.0,10322148033.0,16820513298.0,4224673333.0,2496885786.0,319654032.0,64905284935.0
2023-07-11,19385568456.0,11472971092.0,10386158432.0,16984302119.0,4250527502.0,2547891268.0,323510581.0,65350929450.0
2023-07-12,19483437365.0,11511316577.0,10445490465.0,17062002885.0,4273591347.0,2651583978.0,321925552.0,65749348169.0
2023-07-13,19304923654.0,11446223427.0,9279374575.0,17083059263.0,4243296488.0,2759137997.0,320344021.0,64436359425.0
2023-07-14,20318401035.0,11512962167.0,9606670624.0,18483131548.0,4387233397.0,2809298634.0,323748736.0,67441446141.0
2023-07-15,19815699504.0,11228053801.0,9281772352.0,17809593293.0,4268042669.0,2806360946.0,322132004.0,65531654569.0
2023-07-16,19883941629.0,11267036921.0,9286734697.0,17837857820.0,4270041633.0,2810808436.0,320446778.0,65676867914.0
2023-07-17,19768509882.0,11204039612.0,9259109740.0,17748098265.0,4258255339.0,2815854105.0,321544446.0,65375411389.0
2023-07-18,19681270996.0,11180130133.0,9234083938.0,17683533996.0,4250466943.0,2816973441.0,328737176.0,65175196623.0
2023-07-19,19401029922.0,11075654000.0,9172689080.0,17621295213.0,4194660207.0,2950823332.0,322365315.0,64738517069.0
2023-07-20,19160525234.0,11025604209.0,9172615945.0,17493187398.0,4171152946.0,2999794887.0,315261567.0,64338142186.0
2023-07-21,19180960479.0,10999908127.0,9216146673.0,17501755716.0,4168326873.0,3154521202.0,300497959.0,64522117029.0
2023-07-22,19194186900.0,10977926047.0,9259403028.0,17571044111.0,4037106802.0,3207751636.0,280406650.0,64527825174.0
2023-07-23,18933010145.0,10755436605.0,9104320470.0,17264079042.0,3913946114.0,3206082177.0,278932010.0,63455806563.0
2023-07-24,19137940052.0,10831766156.0,9193762470.0,17559753013.0,3939358229.0,3206362933.0,280083565.0,64149026418.0
2023-07-25,18687310764.0,10661284665.0,8939181968.0,17196193947.0,3889819684.0,3256589939.0,277349005.0,62907729972.0
2023-07-26,18724414291.0,10623504287.0,8958664918.0,17297972453.0,3884085600.0,3260791622.0,276712439.0,63026145610.0
2023-07-27,18801353046.0,10679757554.0,9012442260.0,17442678519.0,3907967049.0,3262229388.0,277422065.0,63383849881.0
2023-07-28,18730851018.0,10700225424.0,8956170304.0,17434934709.0,3912870663.0,3266573726.0,278200543.0,63279826387.0
2023-07-29,18915712133.0,10741958745.0,9004797333.0,17588668666.0,3939159933.0,3285518530.0,278809091.0,63754624431.0
2023-07-30,19222856700.0,10759855112.0,9007552954.0,17670705984.0,3952240740.0,3282683495.0,278973354.0,64174868339.0
2023-07-31,18775570850.0,9276546991.0,8993448004.0,17616090712.0,2439538672.0,3255439296.0,187883918.0,60544518443.0
2023-08-01,18568192597.0,9037157868.0,8978134414.0,17532753791.0,2242107028.0,3277418750.0,235367286.0,59871131734.0
2023-08-02,18330753403.0,9069940954.0,9187012869.0,17601598765.0,2270857614.0,3286258666.0,235791354.0,59982213625.0
2023-08-03,18046511385.0,9072606012.0,9037356256.0,17361920473.0,2369862368.0,3285839189.0,240993093.0,59415088776.0
2023-08-04,17975781273.0,9565664494.0,9019411617.0,17328637293.0,2923592188.0,3362404770.0,244517872.0,60420009507.0
2023-08-05,18048976211.0,9538683968.0,8904242795.0,17342800065.0,2996222524.0,3228158453.0,241496573.0,60300580589.0
2023-08-06,18114249721.0,9554870691.0,8890931496.0,17389763121.0,3017703271.0,3230601782.0,242001539.0,60440121621.0
2023-08-07,18193447252.0,9572010673.0,8887572173.0,17373968073.0,3056889629.0,3228540032.0,238284340.0,60550712172.0
2023-08-08,18510929714.0,9581004374.0,8915888421.0,17429313475.0,3061665951.0,3230974628.0,232797464.0,60962574027.0
2023-08-09,18767507096.0,9663064810.0,9106459421.0,17720729866.0,3075532769.0,3227327938.0,236013764.0,61796635664.0
2023-08-10,18777056371.0,9674940365.0,9037631324.0,17714850581.0,3094374580.0,3347618127.0,235628848.0,61882100196.0
2023-08-11,19089683072.0,9646939188.0,8997948734.0,17749171268.0,3088553573.0,3356503217.0,236670492.0,62165469544.0
2023-08-12,19316087224.0,9629155542.0,9000227473.0,17784140642.0,3080647662.0,3353850684.0,236848126.0,62400957353.0
2023-08-13,19312578745.0,9646949201.0,9001499419.0,17809358471.0,3072288252.0,3351812364.0,235600418.0,62430086870.0
2023-08-14,19216761442.0,9613452503.0,8957544237.0,17743014887.0,3086551688.0,3353299306.0,232015614.0,62202639677.0
2023-08-15,19154068981.0,9648886575.0,9001640277.0,17823813720.0,3073732919.0,3544028357.0,230328080.0,62476498909.0
2023-08-16,18861313102.0,9550433423.0,8921976596.0,17685626964.0,3058358692.0,3544287147.0,223045719.0,61845041643.0
2023-08-17,18477126072.0,9325293659.0,8777983944.0,17355965779.0,3017734312.0,3543064517.0,224580267.0,60721748550.0
2023-08-18,17677680434.0,8918711569.0,8196039546.0,16438620854.0,2892510222.0,3548961420.0,220839959.0,57893364004.0
2023-08-19,17485455109.0,8847372939.0,8058215446.0,16254767190.0,2894232030.0,3540527716.0,219329133.0,57299899563.0
2023-08-20,17548080502.0,8876906555.0,8074248915.0,16365279218.0,2893442509.0,3539799304.0,221458104.0,57519215107.0
2023-08-21,17323658252.0,8893184588.0,8090287938.0,16460261899.0,2884570293.0,3541186945.0,220938902.0,57414088817.0
2023-08-22,17223347623.0,8927806677.0,8058766670.0,16389958446.0,2922869076.0,3542539821.0,218973379.0,57284261692.0
2023-08-23,16970089167.0,8701021898.0,8020539273.0,16137585983.0,2878262967.0,3489119902.0,218071026.0,56414690216.0
2023-08-24,17251150764.0,8888712573.0,8130145299.0,16657549321.0,2915929337.0,3535088203.0,218326657.0,57596902154.0
2023-08-25,17191614187.0,8818864986.0,8025279374.0,16461581977.0,2901986059.0,3537593399.0,213903733.0,57150823715.0
2023-08-26,17033305325.0,8810363070.0,7955602955.0,16400610806.0,2913074148.0,3588428539.0,214406294.0,56915791137.0
2023-08-27,17017791201.0,8794256367.0,7944217155.0,16377326294.0,2910638677.0,3588402721.0,214230273.0,56846862688.0
2023-08-28,17236781178.0,8762902546.0,7970477282.0,16502745142.0,2925601177.0,3463356376.0,215643555.0,57077507256.0
2023-08-29,17263629691.0,8769519540.0,7965054492.0,16567437573.0,2941497037.0,3465286361.0,214780221.0,57187204915.0
2023-08-30,17929190754.0,8949448246.0,8428315159.0,17436905937.0,2972744432.0,3517804956.0,218241472.0,59452650956.0
2023-08-31,17656031672.0,8889659131.0,8305071287.0,17210860056.0,2913801139.0,3514395740.0,213203190.0,58703022215.0
2023-09-01,17131201975.0,8830204001.0,7929873763.0,16826197841.0,2824335840.0,3537003512.0,212679469.0,57291496401.0
2023-09-02,17049563986.0,8808890139.0,7872224203.0,16822852362.0,2805718553.0,3540264897.0,207583544.0,57107097684.0
2023-09-03,17109091670.0,8810938797.0,7895948946.0,16851595670.0,2817501017.0,3540696055.0,210224373.0,57235996528.0
2023-09-04,17145047671.0,8840305312.0,7917641547.0,16826150270.0,2802606046.0,3542212202.0,210257369.0,57284220417.0
2023-09-05,17069687919.0,8766685878.0,7879578637.0,16778432594.0,2800272614.0,3542483252.0,209857569.0,57046998463.0
2023-09-06,17382091385.0,8794281934.0,7870767542.0,16900165631.0,2803018022.0,3693005749.0,211373012.0,57654703275.0
2023-09-07,17399309999.0,8710188432.0,7857652565.0,16904017442.0,2714787289.0,3705418965.0,191174191.0,57482548883.0
2023-09-08,17582961932.0,8791154600.0,7921877736.0,17083507145.0,2727865433.0,3756304603.0,193873628.0,58057545077.0
2023-09-09,17434556390.0,8727482729.0,7830654918.0,16942589330.0,2723584707.0,3753514557.0,192815773.0,57605198404.0
2023-09-10,17439813829.0,8684505488.0,7825604037.0,16920946115.0,2707198267.0,3755576604.0,192674380.0,57526318720.0
2023-09-11,17364863028.0,8601960160.0,7800261689.0,16774883244.0,2687173963.0,3753103794.0,189981421.0,57172227299.0
2023-09-12,16804671318.0,8342182027.0,7607768248.0,16173216892.0,2590427969.0,3856390263.0,186076719.0,55560733436.0
2023-09-13,17186964156.0,8446937118.0,7807281300.0,16582732046.0,2610173422.0,3856915100.0,187926352.0,56678929494.0
2023-09-14,17327848074.0,8505636831.0,7908042038.0,16715636589.0,2645551573.0,3911713333.0,186727699.0,57201156137.0
2023-09-15,17466579009.0,8547520154.0,8001344602.0,17168125577.0,2650857710.0,3960683269.0,188176858.0,57983287179.0
2023-09-16,18428715134.0,8610993675.0,8036351997.0,17416034415.0,2671506747.0,4837389427.0,188659056.0,60189650451.0
2023-09-17,18289738188.0,8591614170.0,8004923140.0,17220504316.0,2566286131.0,4839219583.0,184121341.0,59696406869.0
2023-09-18,18240070860.0,8542254033.0,7984497834.0,17114507100.0,2645136556.0,4837776939.0,182088427.0,59546331749.0
2023-09-19,18376744322.0,8549928174.0,8057969247.0,17326904247.0,2659194362.0,4928049248.0,183698727.0,60082488327.0
2023-09-20,18494699550.0,8554989472.0,8191902239.0,17448945787.0,2571937489.0,4978669158.0,184847023.0,60425990718.0
2023-09-21,18299740192.0,8481659111.0,8172332695.0,17269914887.0,2641641798.0,5076948677.0,185967908.0,60128205268.0
2023-09-22,17929712160.0,8341867596.0,8014669458.0,16887110179.0,2618126867.0,5126215952.0,185363363.0,59103065575.0
2023-09-23,18012077497.0,8367106314.0,8024874261.0,17043605493.0,2655146296.0,5133876602.0,187339438.0,59424025901.0
2023-09-24,18000077546.0,8354061673.0,8030788722.0,17127512507.0,2639360296.0,5129326788.0,186879047.0,59468006579.0
2023-09-25,17802632267.0,8289387684.0,7917581285.0,17130546420.0,2654063377.0,5132549597.0,186138989.0,59112899619.0
2023-09-26,17899782908.0,8331241981.0,7946513356.0,17473598499.0,2574891814.0,5178911269.0,188014442.0,59592954269.0
2023-09-27,17803778740.0,8369300088.0,7939194782.0,17542461153.0,2589886298.0,5194229906.0,183656239.0,59622507206.0
2023-09-28,17780413423.0,8349070540.0,7976569242.0,17649724214.0,2688564040.0,5281247738.0,182142597.0,59907731794.0
2023-09-29,18213755912.0,8443880743.0,8175269843.0,18256592218.0,2727170897.0,5285544545.0,183030538.0,61285244696.0
2023-09-30,18200695861.0,8464117963.0,8130644510.0,18414347272.0,2747676541.0,5378453149.0,181280000.0,61517215296.0
2023-10-01,18192916756.0,8460332234.0,8143303687.0,18529827161.0,2635331748.0,5379000493.0,179118500.0,61519830579.0
2023-10-02,18767806678.0,8614320063.0,8432034626.0,19152267523.0,2783299477.0,5375880606.0,181498416.0,63307107389.0
2023-10-03,18304741277.0,8462193883.0,8310295211.0,18447253407.0,2738518117.0,5433059438.0,178921635.0,61874982968.0
2023-10-04,18183103487.0,8356763219.0,8270143006.0,18626525033.0,2729179235.0,5432250105.0,175464274.0,61773428359.0
2023-10-05,18268892268.0,8405727689.0,8380366159.0,18644298699.0,2596367476.0,5462787775.0,177219253.0,61935659319.0
2023-10-06,18073629087.0,8314595789.0,8288177771.0,18333671076.0,2684340597.0,5464769400.0,177929467.0,61337113187.0
2023-10-07,18310852557.0,8387906056.0,8443373648.0,18658530257.0,2673732565.0,5463892680.0,178131172.0,62116418935.0
2023-10-08,18294858096.0,8357990101.0,8437043347.0,18521631454.0,2671323711.0,5465340581.0,177979103.0,61926166393.0
2023-10-09,18214755105.0,8281493102.0,8428780182.0,18526343397.0,2653776596.0,5467880901.0,177072085.0,61750101368.0
2023-10-10,17847540422.0,8109744855.0,8468846643.0,17962282000.0,2580353189.0,5465464360.0,173520547.0,60607752016.0
2023-10-11,17655436975.0,7783447910.0,8400323310.0,17732747284.0,2298764518.0,5470106282.0,150281314.0,59491107593.0
2023-10-12,17531308980.0,7719181499.0,8099689675.0,17712959273.0,2292233600.0,5496012573.0,148817764.0,59000203364.0
2023-10-13,17169840145.0,7661710766.0,8100198045.0,17485867459.0,2275856721.0,5498592111.0,157239361.0,58349304608.0
2023-10-14,17500473249.0,7720057733.0,8134330556.0,17609206361.0,2297845057.0,5494237060.0,155969389.0,58912119405.0
2023-10-15,17531256704.0,7738541344.0,8121703917.0,17629598986.0,2301066593.0,5494064297.0,157508743.0,58973740584.0
2023-10-16,17598241116.0,7641606874.0,8212044920.0,17655069793.0,2305689121.0,5490902144.0,159419511.0,59062973479.0
2023-10-17,17992955026.0,7738321421.0,8586214044.0,18166804163.0,2341083241.0,5492064401.0,162060197.0,60479502493.0
2023-10-18,17800070510.0,7619868650.0,8558749722.0,17799849487.0,2284924390.0,5493699865.0,160759499.0,59717922123.0
2023-10-19,17541176042.0,7549287444.0,8517094152.0,17791297262.0,2270932838.0,5489467458.0,155343832.0,59314599028.0
2023-10-20,17702195736.0,7596895375.0,8632396822.0,17840331399.0,2193679935.0,5493565458.0,156734692.0,59615799417.0
2023-10-21,18100240703.0,7642659723.0,8904584990.0,18295389571.0,2280108091.0,5998462029.0,149849720.0,61371294827.0
2023-10-22,18445976950.0,7769373979.0,8989747616.0,18670312779.0,2314886367.0,6002233106.0,151475874.0,62344006671.0
2023-10-23,18854400689.0,7892675009.0,9005226045.0,18971148507.0,2330526842.0,6001497364.0,151804514.0,63207278970.0
2023-10-24,20049213571.0,8233904187.0,9892556634.0,20274262246.0,2418406110.0,6075666687.0,155770913.0,67099780348.0
2023-10-25,20005460628.0,8182088040.0,10139627327.0,20208463251.0,2441642615.0,6038710770.0,152723343.0,67168715974.0
2023-10-26,20244995969.0,8212314101.0,10318187170.0,20418844132.0,2471564471.0,6040534479.0,155394561.0,67861834883.0
2023-10-27,20247137611.0,8239765387.0,10224727268.0,20558601577.0,2470286356.0,6049081137.0,157051943.0,67946651279.0
2023-10-28,20013995759.0,8215068196.0,10147398600.0,20367255734.0,2447383780.0,6056204994.0,154960315.0,67402267378.0
2023-10-29,20457636293.0,8224503251.0,10205463076.0,20345525477.0,2463148234.0,6051289294.0,156745299.0,67904310924.0
2023-10-30,20659016197.0,8309197309.0,10331278678.0,20605979350.0,2434178594.0,6057866776.0,158815073.0,68556331977.0
2023-10-31,20965375824.0,8411025299.0,10369268652.0,21096368344.0,2532316977.0,5865711951.0,172723224.0,69412790271.0
2023-11-01,20870085182.0,8292242220.0,10381133377.0,21014793824.0,2475469746.0,5865824360.0,161221748.0,69060770457.0
2023-11-02,21184139215.0,8422101680.0,10503713373.0,21411591563.0,2569747520.0,5836354310.0,164002696.0,70091650357.0
2023-11-03,20781311444.0,8265528921.0,10456244210.0,21235540861.0,2537034783.0,5830578422.0,169861501.0,69276100142.0
2023-11-04,21181193314.0,8476520579.0,10430552698.0,21411986566.0,2608002837.0,5825442004.0,174002862.0,70107700860.0
