date,Lending,DEX,Bridge,Derivatives,Yield,RWA,Algo-Stables,DeFi
2022-11-01,26959870936.0,16689197694.0,16892575452.0,8987338855.0,6255508060.0,209370118.0,1207251994.0,77201113109.0
2022-11-02,26918462777.0,16859819831.0,16703825615.0,9113619452.0,6272958388.0,259043399.0,1204894252.0,77332623714.0
2022-11-03,26436156407.0,16518659795.0,16621241099.0,8856179772.0,6203008205.0,259503746.0,1204054980.0,76098804004.0
2022-11-04,26478352801.0,16716881474.0,17147685892.0,8898961436.0,6245869950.0,257674083.0,1204566304.0,76949991940.0
2022-11-05,27276213326.0,17304098472.0,18763169285.0,9566809135.0,6493563313.0,257854278.0,1210702467.0,80872410276.0
2022-11-06,27220792915.0,17287407905.0,18497118997.0,9501398826.0,6449936171.0,257916360.0,1221689344.0,80436260518.0
2022-11-07,26690895830.0,17025368187.0,18263008700.0,9072685950.0,6362642214.0,258391708.0,1221236702.0,78894229291.0
2022-11-08,26664091556.0,16603323352.0,18361049194.0,9097601470.0,5976068554.0,258590362.0,1222239779.0,78182964267.0
2022-11-09,24315018864.0,14986374644.0,16475402964.0,7659740759.0,5341522272.0,309756130.0,1198734124.0,70286549757.0
2022-11-10,21848906399.0,13343811460.0,14293551826.0,6483263951.0,4590097183.0,311616178.0,1188724396.0,62059971393.0
2022-11-11,23036851039.0,13410509443.0,16223608354.0,7394574614.0,4354736951.0,309580444.0,1009554886.0,65739415731.0
2022-11-12,22601930385.0,13196137620.0,15434790678.0,7273015158.0,4265610237.0,310038476.0,1002919658.0,64084442212.0
2022-11-13,22383441883.0,13038226305.0,14951232272.0,7133880060.0,4111485789.0,310500787.0,995958664.0,62924725760.0
2022-11-14,21587866680.0,12957901959.0,14329688667.0,6856977902.0,4017793961.0,310152161.0,989636708.0,61050018038.0
2022-11-15,21692561032.0,12766132840.0,14645879618.0,7063337520.0,4100014551.0,310520476.0,992722549.0,61571168586.0
2022-11-16,21655513207.0,13031153233.0,14706446903.0,7123683128.0,4168042905.0,359926596.0,995731526.0,62040497498.0
2022-11-17,21488050009.0,12628854781.0,14502260657.0,6950945562.0,4148748549.0,360363303.0,995426451.0,61074649312.0
2022-11-18,21386441659.0,12859090321.0,14434211714.0,6878220032.0,4099304327.0,360467842.0,995164181.0,61012900076.0
2022-11-19,21369058108.0,12768544317.0,14363743471.0,6887082715.0,4136106383.0,360744562.0,1046497886.0,60931777442.0
2022-11-20,21405530215.0,12481308582.0,14357499088.0,6949465603.0,4148138225.0,360677007.0,1073513728.0,60776132448.0
2022-11-21,20750128815.0,12205906954.0,13793088535.0,6495728196.0,4017975639.0,361028092.0,1069198857.0,58693055088.0
2022-11-22,20385879118.0,12395809934.0,13795079982.0,6342997184.0,4013497845.0,360412810.0,1097807162.0,58391484035.0
2022-11-23,20055047909.0,12538880685.0,14116036048.0,6497859100.0,4100744901.0,460423746.0,1127790478.0,58896782867.0
2022-11-24,21031716412.0,12354378143.0,14293839406.0,6776940585.0,4170516683.0,460614150.0,1128552966.0,60216558345.0
2022-11-25,20794529570.0,12330255980.0,14188643949.0,6862616720.0,4176686383.0,461194826.0,1125917418.0,59939844846.0
2022-11-26,20823484867.0,12160903435.0,14166266470.0,6904299969.0,4200069903.0,461064551.0,1129876781.0,59845965976.0
2022-11-27,20859922466.0,12647182871.0,14037779469.0,6904139088.0,4213671217.0,460641591.0,1132320484.0,60255657186.0
2022-11-28,20869470528.0,12456921713.0,14053214276.0,6869529331.0,4198694162.0,460642797.0,1153225573.0,60061698380.0
2022-11-29,20577935177.0,12200493185.0,13757229073.0,6684171381.0,4104133157.0,461246611.0,1165479239.0,58950687823.0
2022-11-30,21110854841.0,12396164865.0,14043048503.0,7265376966.0,4209719311.0,561767976.0,1173188064.0,60760120526.0
2022-12-01,21373856372.0,12450464929.0,14573785175.0,7406193427.0,4265908493.0,562506254.0,1166995653.0,61799710303.0
2022-12-02,20882401025.0,12458495714.0,14593302669.0,7342792703.0,4252090982.0,561233520.0,1168485730.0,61258802343.0
2022-12-03,20758971166.0,12114424999.0,14626944896.0,7394489364.0,4276723646.0,560122621.0,1164145873.0,60895822565.0
2022-12-04,20499443296.0,12360024030.0,14433884062.0,7171671845.0,4222128653.0,560848909.0,1238651628.0,60486652423.0
2022-12-05,20770203858.0,12557683364.0,14607099204.0,7403658533.0,4283918147.0,560232161.0,1258053979.0,61440849246.0
2022-12-06,20539578348.0,12355519977.0,14528842610.0,7250293723.0,4276847582.0,560874520.0,1249347242.0,60761304002.0
2022-12-07,20524202973.0,12615034138.0,14383251049.0,7275389171.0,4296688470.0,658379230.0,1246082750.0,60999027781.0
2022-12-08,20245685271.0,12856768047.0,14185657678.0,7066356409.0,4273219535.0,660087094.0,1247421838.0,60535195872.0
2022-12-09,20501664509.0,12514647257.0,14464808035.0,7312862207.0,4347139754.0,659356122.0,1245766225.0,61046244109.0
2022-12-10,20446724257.0,12504363207.0,14321961471.0,7243632425.0,4387060887.0,660078540.0,1247433954.0,60811254741.0
2022-12-11,20457841733.0,12681755421.0,14352630480.0,7264757884.0,4394100704.0,659138102.0,1247104090.0,61057328414.0
2022-12-12,20379282919.0,12431861180.0,14236954961.0,7202705821.0,4372896444.0,659612415.0,1245553059.0,60528866799.0
2022-12-13,20373200365.0,12448957269.0,14246694333.0,7286284496.0,4355009421.0,659653589.0,1243635421.0,60613434894.0
2022-12-14,20590746073.0,12319576331.0,14592786893.0,7587822331.0,4421796605.0,658616443.0,1243527870.0,61414872546.0
2022-12-15,20575714311.0,12286211881.0,14494450471.0,7501683835.0,4414143510.0,659663713.0,1240320927.0,61172188648.0
2022-12-16,20180385088.0,12116679107.0,14096661422.0,7308505890.0,4319474240.0,659685519.0,1238737581.0,59920128847.0
2022-12-17,19361745808.0,11544841112.0,13426465196.0,6729911431.0,4154314321.0,660370769.0,1234446032.0,57112094669.0
2022-12-18,19424841430.0,11598784132.0,13524104945.0,6810688004.0,4192963746.0,659613034.0,1231907737.0,57442903028.0
2022-12-19,19481464922.0,11633650929.0,13517198242.0,6834912262.0,4197914287.0,658554204.0,1232880299.0,57556575145.0
2022-12-20,19198761313.0,11511380027.0,13238900337.0,6725087735.0,4139444320.0,659270633.0,1228300618.0,56701144983.0
2022-12-21,19563381381.0,11678372832.0,13513448197.0,6952324369.0,4201089664.0,659073985.0,1231794418.0,57799484846.0
2022-12-22,19493504183.0,11652480621.0,13430795624.0,6995675290.0,4179688969.0,660123930.0,1233224309.0,57645492926.0
2022-12-23,19500348526.0,11605221361.0,13450521482.0,6996490924.0,4240366719.0,659191157.0,1230463783.0,57682603952.0
2022-12-24,19413360503.0,11654447063.0,13425290378.0,7023278654.0,4160948835.0,664878982.0,1229454612.0,57571659027.0
2022-12-25,19465348608.0,11647261306.0,13418481761.0,7031848535.0,4186830654.0,664047082.0,1236607950.0,57650425896.0
2022-12-26,19280407563.0,11556412324.0,13381228437.0,7012701403.0,4185674424.0,663763494.0,1227868555.0,57308056200.0
2022-12-27,19408923493.0,11569533230.0,13470327256.0,7053102857.0,4200361294.0,664427240.0,1226633074.0,57593308444.0
2022-12-28,19295979049.0,11516935900.0,13365262856.0,6966967025.0,4194968513.0,664005880.0,1222732281.0,57226851504.0
2022-12-29,19108728107.0,11408887099.0,13168332270.0,6860642150.0,4146182910.0,664483600.0,1218430389.0,56575686525.0
2022-12-30,19107022358.0,11426506282.0,13167192059.0,6904728968.0,4141003569.0,664764773.0,1219512641.0,56630730650.0
2022-12-31,19056489893.0,11385015380.0,13072514524.0,6890422229.0,4198119872.0,664066257.0,1220375970.0,56487004125.0
2023-01-01,18890673260.0,11318106596.0,12998746271.0,6874903934.0,4159162872.0,664091963.0,1220087318.0,56125772214.0
2023-01-02,18912221000.0,11323899255.0,13037683407.0,6891444724.0,4194616399.0,663542099.0,1220343114.0,56243749998.0
2023-01-03,19017565353.0,11393403657.0,13207065198.0,7018832357.0,4230278974.0,663461210.0,1219271032.0,56749877781.0
2023-01-04,18963436544.0,11418924810.0,13184020362.0,7028363653.0,4231068350.0,663822389.0,1221096627.0,56710732735.0
2023-01-05,19304240972.0,11591113216.0,13525586157.0,7267761600.0,4289682632.0,664080377.0,1222312741.0,57864777695.0
2023-01-06,19245315376.0,11566582006.0,13460939739.0,7265925810.0,4267620853.0,673518109.0,1222882627.0,57702784520.0
2023-01-07,19234188618.0,11669579399.0,13559821920.0,7354313167.0,4292925871.0,673310598.0,1224619585.0,58008759158.0
2023-01-08,19419079477.0,11643982558.0,13514900956.0,7313359277.0,4298453456.0,673962584.0,1224642113.0,58088380421.0
2023-01-09,19727172924.0,11856739247.0,13816859862.0,7503142213.0,4372306264.0,674080574.0,1226181601.0,59176482685.0
2023-01-10,19903300601.0,11933452631.0,13958203214.0,7718320274.0,4470771626.0,673017193.0,1231233977.0,59888299516.0
2023-01-11,19972301787.0,11970116681.0,14040843007.0,7796616310.0,4485286495.0,673924205.0,1230973103.0,60170061588.0
2023-01-12,20497854324.0,12245074189.0,14435030018.0,8215643040.0,4553980978.0,673893273.0,1245057524.0,61866533346.0
2023-01-13,20645107629.0,12294283280.0,14787681649.0,8234587610.0,4646780232.0,686382707.0,1225717171.0,62520540278.0
2023-01-14,21737452026.0,12935580774.0,15605500041.0,8975838426.0,4886211160.0,689057313.0,1234058072.0,66063697812.0
2023-01-15,21794594218.0,12766003619.0,15903883345.0,9022692145.0,4967498277.0,688342793.0,1235128239.0,66378142636.0
2023-01-16,21933053342.0,12863680601.0,15967047906.0,9110558206.0,5055842118.0,688208236.0,1256156080.0,66874546489.0
2023-01-17,21979848929.0,12904173366.0,16153736842.0,9235364042.0,5125837171.0,688266855.0,1243731039.0,67330958244.0
2023-01-18,22072816705.0,13032779604.0,16082530676.0,9260351864.0,5242029029.0,688831756.0,1241438232.0,67620777866.0
2023-01-19,21699010335.0,12745525502.0,14938628424.0,8946190196.0,5128901336.0,688225871.0,1233590325.0,65380071989.0
2023-01-20,21924657200.0,13034366156.0,15045521959.0,9178368495.0,5251300086.0,690118915.0,1234665090.0,66358997901.0
2023-01-21,22865332190.0,13568750392.0,15986841886.0,9851530419.0,5547789892.0,693196057.0,394233750.0,68907674586.0
2023-01-22,22851009735.0,13489376019.0,15905546314.0,9731378083.0,5472776747.0,693908638.0,393513734.0,68537509270.0
2023-01-23,22682615050.0,13463139996.0,15958923929.0,9753602978.0,5520588902.0,692730235.0,394469706.0,68466070796.0
2023-01-24,22758693182.0,13511422022.0,15957397768.0,9831364208.0,5542739045.0,692354675.0,399594019.0,68693564919.0
2023-01-25,22434032473.0,13445184716.0,15616724042.0,9360265472.0,5397835220.0,696020535.0,390707571.0,67340770029.0
2023-01-26,23085480583.0,13739370680.0,16028903695.0,9798395457.0,5521480282.0,698844945.0,398739355.0,69271214997.0
2023-01-27,22964836049.0,13653106323.0,16394591269.0,9678219119.0,5512808451.0,705359532.0,404675000.0,69313595743.0
2023-01-28,23111296503.0,13795309349.0,16764301477.0,9777885134.0,5600490695.0,704866479.0,408785134.0,70162934771.0
2023-01-29,23030994959.0,13732121753.0,16703672725.0,9669821896.0,5565347053.0,704931346.0,403752682.0,69810642414.0
2023-01-30,23515875539.0,14045437608.0,17070175329.0,10050830030.0,5686740209.0,706529983.0,407865874.0,71483454572.0
2023-01-31,22822665357.0,13661611553.0,16354749497.0,9582416813.0,5442355703.0,705280344.0,389745322.0,68958824589.0
2023-02-01,22980538597.0,13778907877.0,16530677806.0,9693325494.0,5505911398.0,705405095.0,393881075.0,69588647342.0
2023-02-02,23752669375.0,14268914532.0,17429021993.0,10275146718.0,5690057923.0,705533554.0,401663090.0,72523007185.0
2023-02-03,23541596824.0,14197690483.0,17130052128.0,10095466810.0,5651783718.0,705766469.0,399891292.0,71722247724.0
2023-02-04,23424651677.0,14376200292.0,17333236658.0,10223449958.0,5744995661.0,716356964.0,403840017.0,72222731227.0
2023-02-05,23435135595.0,14370898634.0,17361766351.0,10234201438.0,5734842793.0,718119885.0,402535280.0,72257499976.0
2023-02-06,23228696412.0,14242220315.0,17080679435.0,10077790812.0,5643264260.0,716651924.0,402066875.0,71391370033.0
2023-02-07,23069972671.0,14210440247.0,16917356524.0,9976446491.0,5717440395.0,730310759.0,401991256.0,71023958343.0
2023-02-08,23566629902.0,14565353002.0,17476838806.0,10373367041.0,5835667788.0,739331618.0,407115417.0,72964303574.0
2023-02-09,23315027196.0,14434157351.0,18197673911.0,10198793005.0,5838006079.0,740042155.0,408713511.0,73132413208.0
2023-02-10,22339521837.0,13873428647.0,17424697370.0,9561233017.0,5573323460.0,739530602.0,388878759.0,69900613692.0
2023-02-11,22178411285.0,13798680343.0,17312439094.0,9383193324.0,5476657205.0,744484141.0,388605216.0,69282470608.0
2023-02-12,22390035618.0,13907392829.0,17469915497.0,9549989724.0,5523864064.0,745011639.0,398546005.0,69984755376.0
2023-02-13,22228059278.0,13867780357.0,17409771671.0,9420652717.0,5512039745.0,743699654.0,397185374.0,69579188796.0
2023-02-14,22407833061.0,13672417896.0,17099962511.0,9361273931.0,5546539468.0,749369740.0,386712005.0,69224108612.0
2023-02-15,22739759464.0,13870446383.0,17606221778.0,9672746206.0,5621932081.0,752393883.0,390417869.0,70653917664.0
2023-02-16,24087212988.0,14560265143.0,18738369241.0,10532635399.0,5927722737.0,754479672.0,402627231.0,75003312411.0
2023-02-17,23602389364.0,14322447219.0,19068245345.0,10338959259.0,5856633041.0,754371454.0,396385640.0,74339431322.0
2023-02-18,24082004601.0,14622614372.0,19961773720.0,10581944179.0,6003086664.0,754721212.0,413360467.0,76419505215.0
2023-02-19,24190626784.0,14681105610.0,19679306207.0,10596189836.0,6031017744.0,755423556.0,415594478.0,76349264215.0
2023-02-20,24020214527.0,14559824714.0,19506761734.0,10515607394.0,5967227020.0,754285497.0,416415765.0,75740336651.0
2023-02-21,24225764981.0,14732622690.0,19749567590.0,10728342447.0,6106622197.0,754907604.0,415350808.0,76713178317.0
2023-02-22,23633339453.0,14478647795.0,19095785071.0,10443189786.0,5955497612.0,757056131.0,407720143.0,74771235991.0
2023-02-23,23496659125.0,14441519115.0,19034999137.0,10346608740.0,5937071760.0,756590969.0,402874993.0,74416323839.0
2023-02-24,23512007911.0,14439657133.0,18796452734.0,10391562635.0,5942300441.0,761375508.0,428612464.0,74271968826.0
2023-02-25,23011919561.0,14189095691.0,18116685534.0,10110253500.0,5810091293.0,763153545.0,397983653.0,72399182777.0
2023-02-26,22880287844.0,14139508402.0,17976374793.0,10340945919.0,5798116147.0,765281786.0,396998092.0,72297512983.0
2023-02-27,23329116411.0,14385032417.0,18275013642.0,10744313439.0,5901813289.0,765369915.0,399423502.0,73800082615.0
2023-02-28,23342308935.0,14326862973.0,17788396734.0,10958019865.0,5836017601.0,764869994.0,394996858.0,73411472960.0
2023-03-01,23054693976.0,14362725914.0,17248666413.0,10848049388.0,5839153881.0,767508327.0,390745130.0,72511543029.0
2023-03-02,23413259638.0,14670575450.0,17594624801.0,11230399276.0,5986561414.0,768069144.0,397728712.0,74061218435.0
2023-03-03,23210007176.0,14592464627.0,17389953846.0,11147610206.0,5924569775.0,769483205.0,395616709.0,73429705544.0
2023-03-04,22542259385.0,14103077036.0,16778504625.0,10675732279.0,5746405765.0,774818864.0,387659557.0,71008457511.0
2023-03-05,22536136201.0,14060669732.0,16596951779.0,10650672105.0,5714742912.0,775235471.0,389367115.0,70723775315.0
2023-03-06,22544122698.0,14060849471.0,16679120401.0,10656969997.0,5696223565.0,774643564.0,385307700.0,70797237396.0
2023-03-07,22514600834.0,14051242388.0,16611937355.0,10637881456.0,5710286646.0,778554124.0,385311446.0,70689814249.0
2023-03-08,22376553621.0,14077851939.0,16667823026.0,10678692386.0,5716446584.0,777973790.0,418126162.0,70713467508.0
2023-03-09,21955583527.0,13805619048.0,16021312625.0,10428167583.0,5596128041.0,778148882.0,372669456.0,68957629162.0
2023-03-10,20998945530.0,13142299688.0,15219924208.0,9746684232.0,5345860081.0,778244987.0,363746050.0,65595704776.0
2023-03-11,21041484919.0,12963123839.0,15493399515.0,9828222059.0,5179308010.0,719492583.0,339874832.0,65564905757.0
2023-03-12,21349060564.0,11971265060.0,15333040298.0,10026565904.0,4699266012.0,745516984.0,272482126.0,64397196948.0
2023-03-13,23565712494.0,12652556450.0,16503642426.0,11050482637.0,5000915304.0,769071487.0,278692938.0,69821073736.0
2023-03-14,24129378662.0,12946120898.0,17250804036.0,11490893805.0,5161967117.0,777933315.0,294501022.0,72051598855.0
2023-03-15,23949457300.0,13095609594.0,17375910898.0,11692415098.0,5236954680.0,775652439.0,302819112.0,72428819121.0
2023-03-16,23376305097.0,12835406509.0,16817698784.0,11352338828.0,5028186067.0,781089892.0,300693519.0,70491718696.0
2023-03-17,23525355785.0,12856385458.0,17060985511.0,11486993495.0,5169375090.0,782811393.0,304891656.0,71186798388.0
2023-03-18,24978787797.0,13444992028.0,18216737124.0,12373927558.0,5446546966.0,784755652.0,321196897.0,75566944022.0
2023-03-19,24991639123.0,13345673808.0,18042459852.0,12264235079.0,5427961099.0,785831096.0,318361939.0,75176161996.0
2023-03-20,25103595776.0,13351430867.0,18166979806.0,12301024147.0,5468107380.0,786030206.0,321431669.0,75498599851.0
2023-03-21,25204343677.0,13435666835.0,17920203560.0,12160469793.0,5346218884.0,786984472.0,317186081.0,75171073302.0
2023-03-22,25534293450.0,13658363849.0,18131808998.0,12417691919.0,5462972129.0,784701323.0,314956945.0,76304788613.0
2023-03-23,24759386068.0,13618073857.0,17682182134.0,12084898473.0,5342621978.0,785757482.0,310695153.0,74583615145.0
2023-03-24,25229685779.0,13908414901.0,18045736827.0,12516392421.0,5477149014.0,783879547.0,312752763.0,76274011252.0
2023-03-25,24729870649.0,13611197954.0,17661485771.0,12187268884.0,5343582112.0,792248040.0,308841628.0,74634495038.0
2023-03-26,24599791658.0,13622711230.0,17512791231.0,12128394705.0,5349949778.0,792149004.0,307613920.0,74313401526.0
2023-03-27,24723209265.0,13696391576.0,17722956961.0,12314074768.0,5395428181.0,790451824.0,307334974.0,74949847549.0
2023-03-28,24231247320.0,13427874077.0,17263942793.0,12154171709.0,5293037383.0,800812758.0,302457026.0,73473543066.0
2023-03-29,24384943922.0,13630155513.0,17340629347.0,12293713332.0,5414418050.0,800840816.0,308130486.0,74172831466.0
2023-03-30,24658428065.0,13825687639.0,17774770426.0,12438386955.0,5480459274.0,806311833.0,326335735.0,75310379927.0
2023-03-31,24815200627.0,13794653081.0,17675463113.0,12536357909.0,5479055307.0,805636692.0,317660847.0,75424027576.0
2023-04-01,24982756764.0,13850262829.0,18004001957.0,12678124441.0,5556864940.0,805081993.0,321788806.0,76198881730.0
2023-04-02,24937169008.0,13801721680.0,17945478184.0,12664877603.0,5534960507.0,805712742.0,319828169.0,76009747893.0
2023-04-03,24784366525.0,13661705446.0,17726775358.0,12488543015.0,5479730439.0,806993966.0,315570488.0,75263685237.0
2023-04-04,24768551226.0,13709360602.0,17656471687.0,12606495213.0,5496837160.0,806760876.0,317091441.0,75361568205.0
2023-04-05,25358759508.0,13947718448.0,18066316653.0,13255346705.0,5649946308.0,810520290.0,328751679.0,77417359591.0
2023-04-06,25264475280.0,13864747411.0,18002093389.0,13282107974.0,5705761666.0,811171120.0,321065673.0,77251422513.0
2023-04-07,25152915363.0,13788468452.0,17943531600.0,13155771979.0,5694813255.0,815469243.0,319902538.0,76870872430.0
2023-04-08,25022851196.0,13715092202.0,17791761366.0,13008976961.0,5652843583.0,813766735.0,318138861.0,76323430904.0
2023-04-09,25025593873.0,13700123211.0,17862460278.0,13006299856.0,5676107697.0,814574287.0,323342726.0,76408501928.0
2023-04-10,25184713958.0,13649902784.0,17993820353.0,13051672889.0,5657371484.0,813518031.0,324433524.0,76675433023.0
2023-04-11,25628702854.0,13869604937.0,18470109214.0,13407273501.0,5754090359.0,813355552.0,324925793.0,78268062210.0
2023-04-12,25527479893.0,13771505694.0,18646127648.0,13333976845.0,5733163216.0,814340018.0,321278474.0,78147871788.0
2023-04-13,25506904722.0,13888995275.0,18493207576.0,13472379373.0,5717335620.0,818143119.0,319958300.0,78216923985.0
2023-04-14,26651739925.0,14504049738.0,19083174914.0,14735507336.0,5953264339.0,821460566.0,326819036.0,82076015854.0
2023-04-15,26594277983.0,14441975391.0,19138569206.0,14779066689.0,5185260419.0,851966558.0,326279799.0,81317396045.0
2023-04-16,26612379597.0,14431935982.0,19204942803.0,14829212557.0,5795928433.0,851725513.0,331470308.0,82057595193.0
2023-04-17,26417889087.0,14279692203.0,19262430041.0,14856204926.0,5732207780.0,854425272.0,331313738.0,81734163047.0
2023-04-18,25975945523.0,13972658559.0,18936217828.0,14784640454.0,5541645588.0,856858030.0,325485577.0,80393451559.0
2023-04-19,26265059328.0,14173709360.0,19256458286.0,14983914085.0,5564363625.0,858660228.0,329479691.0,81431644603.0
2023-04-20,24946907754.0,13676638640.0,18359971244.0,13931340271.0,5343050878.0,861855755.0,317111100.0,77436875642.0
2023-04-21,24669796227.0,13669836161.0,17926545251.0,13998268623.0,5197367971.0,865108586.0,288630465.0,76615553284.0
2023-04-22,23904280448.0,13276260452.0,17379251277.0,13273133780.0,5117873447.0,865223702.0,280051741.0,74096074847.0
2023-04-23,24335746931.0,13226842056.0,17665945914.0,13415309147.0,5049071620.0,865254565.0,282368354.0,74840538587.0
2023-04-24,24409612884.0,13216203192.0,17447125034.0,13443741484.0,5093832972.0,864593009.0,281899534.0,74757008109.0
2023-04-25,24263065204.0,13078228085.0,17291625012.0,13313026208.0,5125748456.0,866134708.0,279876975.0,74217704648.0
2023-04-26,24696101517.0,13137947078.0,17654974998.0,13559602990.0,4345021895.0,865954235.0,283564149.0,74543166862.0
2023-04-27,25087718594.0,13279424040.0,17813553468.0,13935161636.0,4398336207.0,929899364.0,282850560.0,75726943869.0
2023-04-28,25081088772.0,13215623862.0,18071811473.0,13829407077.0,4414994729.0,930251750.0,282428737.0,75825606400.0
2023-04-29,24558999710.0,13154753362.0,17970867792.0,13903978371.0,4373666263.0,930473060.0,281625127.0,75174363685.0
2023-04-30,24624729425.0,13214228698.0,17920227689.0,14019807140.0,4387663705.0,931567670.0,282407170.0,75380631497.0
2023-05-01,24978036364.0,13045381034.0,17861735213.0,13889710930.0,4350211504.0,931955239.0,280480461.0,75337510745.0
2023-05-02,24411030683.0,12784748028.0,17329011661.0,13522449893.0,4297496705.0,945372317.0,276755050.0,73566864337.0
2023-05-03,24340342859.0,12991292927.0,17507782199.0,13808574154.0,4370844441.0,948984904.0,277033753.0,74244855237.0
2023-05-04,24602271042.0,13200646323.0,17823355163.0,14199450401.0,5002795366.0,948970325.0,259934425.0,76037423045.0
2023-05-05,24431724120.0,13107104701.0,17707523298.0,14027108438.0,5136301852.0,948995205.0,257306092.0,75616063706.0
2023-05-06,25437344308.0,13544292997.0,18035600897.0,14954076268.0,5258815539.0,994311387.0,259444448.0,78483885844.0
2023-05-07,24751860428.0,13222775570.0,17651584744.0,14266643064.0,5130138720.0,992735202.0,256145506.0,76271883234.0
2023-05-08,24518605188.0,13110113583.0,17479742301.0,14117385549.0,5089108689.0,993956059.0,254519304.0,75563430673.0
2023-05-09,23890586991.0,12834330703.0,16859795165.0,13930567981.0,4963739224.0,994853152.0,249079106.0,73722952322.0
2023-05-10,23973237985.0,12848627088.0,16776533723.0,14031215467.0,4960059145.0,1038400301.0,282373225.0,73910446934.0
2023-05-11,23887511488.0,12814538365.0,16735922056.0,13980769202.0,4932760747.0,1079637403.0,280340364.0,73711479625.0
2023-05-12,23503728590.0,12628009738.0,16439465957.0,13770366877.0,4837166543.0,1117725315.0,278221300.0,72574684320.0
2023-05-13,23471150589.0,12669826185.0,16417240093.0,14050514333.0,4871289712.0,1155780028.0,271835621.0,72907636561.0
2023-05-14,23418058695.0,12650737347.0,16388622478.0,14041352130.0,4845865791.0,1156696083.0,271300447.0,72772632971.0
2023-05-15,23388049323.0,12650375765.0,16386896001.0,14002362915.0,4852896006.0,1156835062.0,270901112.0,72708316184.0
2023-05-16,23637526440.0,12799479621.0,16566032227.0,14321733390.0,4914385813.0,1197886423.0,272848876.0,73709892790.0
2023-05-17,23625125821.0,12814941565.0,16475364155.0,14414144387.0,4898925729.0,1238892759.0,274637366.0,73742031782.0
2023-05-18,23598244279.0,12833216854.0,16743052585.0,13669164968.0,4905310386.0,1290010831.0,265899635.0,73304899538.0
2023-05-19,23369108511.0,12733039208.0,16571336224.0,13632789054.0,4865601880.0,1292770421.0,264059856.0,72728705154.0
2023-05-20,23479582973.0,12676498729.0,16593583058.0,13742822627.0,4823219989.0,1342008371.0,263008558.0,72920724305.0
2023-05-21,23634921129.0,12777453895.0,16782778839.0,13929976284.0,4853617432.0,1340337153.0,263505866.0,73582590598.0
2023-05-22,23397514547.0,12617477718.0,16508437321.0,13830943600.0,4815258177.0,1340671819.0,259053256.0,72769356438.0
2023-05-23,23531010609.0,12717412840.0,16575880087.0,14030004570.0,4857144856.0,1347248500.0,259308838.0,73318010300.0
2023-05-24,23885080000.0,12871439616.0,16773915317.0,14511992177.0,4898309303.0,1387477324.0,262168545.0,74590382282.0
2023-05-25,23260092365.0,12531037130.0,16478283056.0,14122200453.0,4801209245.0,1427567420.0,258658029.0,72879047698.0
2023-05-26,23256248278.0,12573659049.0,16459017611.0,14241899205.0,4753517936.0,1467390624.0,258766874.0,73010499577.0
2023-05-27,23470565272.0,12623263967.0,16646005102.0,14532125085.0,4796385906.0,1467583427.0,260156777.0,73796085536.0
2023-05-28,23679241334.0,12662174908.0,16780947264.0,14727967420.0,4817971620.0,1467443190.0,262932398.0,74398678134.0
2023-05-29,24382560579.0,12933204475.0,17273741853.0,15375776846.0,4901904820.0,1469106265.0,263608105.0,76599902943.0
2023-05-30,24084979132.0,12762056875.0,16882094098.0,15209663923.0,4851276694.0,1507569638.0,261997145.0,75559637505.0
2023-05-31,24118297909.0,12701807015.0,16849625322.0,15421689915.0,4847055962.0,1507595899.0,261151577.0,75707223599.0
2023-06-01,23335122288.0,12506381209.0,16585823820.0,15257707902.0,4807940747.0,2007826485.0,258893711.0,74759696162.0
2023-06-02,23315897673.0,12461382253.0,16471646966.0,15278423855.0,4801424264.0,2008494128.0,262131645.0,74599400784.0
2023-06-03,23700529514.0,12626717986.0,16723795596.0,15696737063.0,4880546056.0,2008012298.0,263455983.0,75899794496.0
2023-06-04,23647757981.0,12589434883.0,16680286481.0,15638353397.0,4866951809.0,2009329982.0,264117556.0,75696232089.0
2023-06-05,23598990425.0,12565559396.0,16656094956.0,15613252289.0,4858690838.0,2012114030.0,262737650.0,75567439584.0
2023-06-06,22757683905.0,12089621765.0,15857503882.0,15015782285.0,4716873636.0,2013893243.0,259401122.0,72710759838.0
2023-06-07,23559659789.0,12300494735.0,16245700622.0,15705306416.0,4809298526.0,2061307215.0,261114530.0,74942881833.0
2023-06-08,23014499894.0,11976295115.0,15691056769.0,15306874830.0,4747477482.0,2067299664.0,259966922.0,73063470676.0
2023-06-09,23024011112.0,12022336037.0,15793046811.0,15419052105.0,4752335565.0,2062299020.0,306429521.0,73379510171.0
2023-06-10,22815152249.0,11893073945.0,15452228638.0,15319816876.0,4671157828.0,2103568039.0,304478580.0,72559476155.0
2023-06-11,22022805433.0,11474062427.0,14977822509.0,14562496091.0,4555808086.0,2103854032.0,307546725.0,70004395303.0
2023-06-12,22063770795.0,11324825879.0,14718017128.0,14569945718.0,4532943195.0,2103390201.0,305267534.0,69618160450.0
2023-06-13,21898483465.0,11223553493.0,14758193764.0,14465376859.0,4444005549.0,2136009646.0,297678767.0,69223301543.0
2023-06-14,22022576369.0,11306781355.0,14810473486.0,14564231306.0,4443645482.0,2138576249.0,300654083.0,69586938330.0
